boundaryName,schemaName,rowType,playerName,group,originalElo,eloRank,expectedOverallPlace,overallPlaceDeltaFromEloRank,overallTop1ProbabilityPercent,overallTop8ProbabilityPercent
TournamentQualityReport,playerReport,data,圭,Apex,5110,1,4.630,3.630,15.00,97.00
TournamentQualityReport,playerReport,data,杏,Apex,5090,2,4.509,2.509,18.33,94.14
TournamentQualityReport,playerReport,data,と,Apex,5070,3,2.850,-0.150,28.33,100.00
TournamentQualityReport,playerReport,data,飛,Apex,5050,4,5.041,1.041,5.00,95.88
TournamentQualityReport,playerReport,data,角,Apex,5030,5,4.584,-0.416,13.33,96.64
TournamentQualityReport,playerReport,data,玉,Apex,5010,6,5.811,-0.189,0.00,88.88
TournamentQualityReport,playerReport,data,金,Apex,4990,7,4.759,-2.241,10.00,99.10
TournamentQualityReport,playerReport,data,銀,Apex,4970,8,4.148,-3.852,10.00,95.19
TournamentQualityReport,playerReport,data,桂,Innov,4950,9,11.768,1.768,0.00,13.20
TournamentQualityReport,playerReport,data,香,Innov,4930,10,11.907,0.907,0.00,9.29
TournamentQualityReport,playerReport,data,歩,Innov,4910,11,12.008,0.008,0.00,4.23
TournamentQualityReport,playerReport,data,きりん,Innov,4870,12,12.429,-0.571,0.00,2.12
TournamentQualityReport,playerReport,data,ぞう,Innov,4850,13,11.986,-2.014,0.00,1.39
TournamentQualityReport,playerReport,data,らいおん,Innov,4830,14,12.846,-2.154,0.00,0.45
TournamentQualityReport,playerReport,data,いぬ,Innov,4810,15,13.529,-2.471,0.00,2.11
TournamentQualityReport,playerReport,data,ねこ,Innov,4790,16,13.196,-3.804,0.00,0.38
