boundaryName,schemaName,rowType,playerName,group,originalElo,eloRank,expectedOverallPlace,overallPlaceDeltaFromEloRank,overallTop1ProbabilityPercent,overallTop8ProbabilityPercent
TournamentQualityReport,playerReport,data,飛,Neutral,5050,1,2.850,1.850,38.33,100.00
TournamentQualityReport,playerReport,data,角,Neutral,5030,2,3.150,1.150,18.33,100.00
TournamentQualityReport,playerReport,data,玉,Neutral,5010,3,3.900,0.900,16.67,90.00
TournamentQualityReport,playerReport,data,金,Neutral,4990,4,4.600,0.600,10.00,100.00
TournamentQualityReport,playerReport,data,銀,Neutral,4970,5,6.100,1.100,0.00,89.00
TournamentQualityReport,playerReport,data,桂,Neutral,4950,6,5.750,-0.250,3.33,79.43
TournamentQualityReport,playerReport,data,香,Neutral,4930,7,6.950,-0.050,3.33,77.00
TournamentQualityReport,playerReport,data,歩,Neutral,4910,8,6.100,-1.900,10.00,83.43
TournamentQualityReport,playerReport,data,きりん,Neutral,4890,9,10.800,1.800,0.00,19.43
TournamentQualityReport,playerReport,data,ぞう,Neutral,4870,10,11.050,1.050,0.00,15.00
TournamentQualityReport,playerReport,data,らいおん,Neutral,4850,11,12.550,1.550,0.00,11.43
TournamentQualityReport,playerReport,data,いぬ,Neutral,4830,12,11.900,-0.100,0.00,9.00
TournamentQualityReport,playerReport,data,ねこ,Neutral,4810,13,12.300,-0.700,0.00,9.43
TournamentQualityReport,playerReport,data,うさぎ,Neutral,4790,14,12.300,-1.700,0.00,5.43
TournamentQualityReport,playerReport,data,いのしし,Neutral,4770,15,12.250,-2.750,0.00,11.43
TournamentQualityReport,playerReport,data,ひよこ,Neutral,4750,16,13.450,-2.550,0.00,0.00
