boundaryName,schemaName,rowType,playerName,group,originalElo,eloRank,expectedOverallPlace,overallPlaceDeltaFromEloRank,overallTop1ProbabilityPercent,overallTop8ProbabilityPercent
TournamentQualityReport,playerReport,data,飛,Neutral,5050,1,2.550,1.550,35.00,100.00
TournamentQualityReport,playerReport,data,角,Neutral,5030,2,3.800,1.800,35.00,96.67
TournamentQualityReport,playerReport,data,玉,Neutral,5010,3,4.550,1.550,5.00,95.00
TournamentQualityReport,playerReport,data,金,Neutral,4990,4,4.400,0.400,15.00,96.00
TournamentQualityReport,playerReport,data,銀,Neutral,4970,5,5.500,0.500,10.00,82.67
TournamentQualityReport,playerReport,data,桂,Neutral,4950,6,4.850,-1.150,0.00,96.67
TournamentQualityReport,playerReport,data,香,Neutral,4930,7,5.500,-1.500,0.00,86.67
TournamentQualityReport,playerReport,data,歩,Neutral,4910,8,7.250,-0.750,0.00,72.67
TournamentQualityReport,playerReport,data,きりん,Neutral,4890,9,10.200,1.200,0.00,19.17
TournamentQualityReport,playerReport,data,ぞう,Neutral,4870,10,10.700,0.700,0.00,18.50
TournamentQualityReport,playerReport,data,らいおん,Neutral,4850,11,12.100,1.100,0.00,3.33
TournamentQualityReport,playerReport,data,いぬ,Neutral,4830,12,13.300,1.300,0.00,0.00
TournamentQualityReport,playerReport,data,ねこ,Neutral,4810,13,12.500,-0.500,0.00,15.00
TournamentQualityReport,playerReport,data,うさぎ,Neutral,4790,14,12.550,-1.450,0.00,5.83
TournamentQualityReport,playerReport,data,いのしし,Neutral,4770,15,13.800,-1.200,0.00,3.33
TournamentQualityReport,playerReport,data,ひよこ,Neutral,4750,16,12.450,-3.550,0.00,8.50
