boundaryName,schemaName,rowType,playerName,group,originalElo,eloRank,expectedOverallPlace,overallPlaceDeltaFromEloRank,overallTop1ProbabilityPercent,overallTop8ProbabilityPercent
TournamentQualityReport,playerReport,data,飛,Neutral,5050,1,3.550,2.550,18.33,96.00
TournamentQualityReport,playerReport,data,角,Neutral,5030,2,4.300,2.300,30.00,82.50
TournamentQualityReport,playerReport,data,玉,Neutral,5010,3,4.550,1.550,13.33,92.50
TournamentQualityReport,playerReport,data,金,Neutral,4990,4,3.550,-0.450,11.67,100.00
TournamentQualityReport,playerReport,data,銀,Neutral,4970,5,5.700,0.700,11.67,81.00
TournamentQualityReport,playerReport,data,桂,Neutral,4950,6,5.850,-0.150,5.00,81.83
TournamentQualityReport,playerReport,data,香,Neutral,4930,7,6.150,-0.850,10.00,81.00
TournamentQualityReport,playerReport,data,歩,Neutral,4910,8,6.700,-1.300,0.00,80.00
TournamentQualityReport,playerReport,data,きりん,Neutral,4890,9,10.100,1.100,0.00,30.00
TournamentQualityReport,playerReport,data,ぞう,Neutral,4870,10,11.050,1.050,0.00,18.33
TournamentQualityReport,playerReport,data,らいおん,Neutral,4850,11,11.500,0.500,0.00,18.33
TournamentQualityReport,playerReport,data,いぬ,Neutral,4830,12,9.650,-2.350,0.00,25.00
TournamentQualityReport,playerReport,data,ねこ,Neutral,4810,13,12.600,-0.400,0.00,6.00
TournamentQualityReport,playerReport,data,うさぎ,Neutral,4790,14,13.200,-0.800,0.00,7.50
TournamentQualityReport,playerReport,data,いのしし,Neutral,4770,15,13.350,-1.650,0.00,0.00
TournamentQualityReport,playerReport,data,ひよこ,Neutral,4750,16,14.200,-1.800,0.00,0.00
