boundaryName,schemaName,rowType,playerName,group,originalElo,eloRank,expectedOverallPlace,overallPlaceDeltaFromEloRank,overallTop1ProbabilityPercent,overallTop8ProbabilityPercent
TournamentQualityReport,playerReport,data,飛,Neutral,5050,1,3.450,2.450,30.00,96.67
TournamentQualityReport,playerReport,data,角,Neutral,5030,2,3.600,1.600,20.00,90.00
TournamentQualityReport,playerReport,data,玉,Neutral,5010,3,5.450,2.450,21.67,80.17
TournamentQualityReport,playerReport,data,金,Neutral,4990,4,6.150,2.150,16.67,72.67
TournamentQualityReport,playerReport,data,銀,Neutral,4970,5,6.100,1.100,5.00,76.00
TournamentQualityReport,playerReport,data,桂,Neutral,4950,6,5.050,-0.950,5.00,80.00
TournamentQualityReport,playerReport,data,香,Neutral,4930,7,7.100,0.100,0.00,62.67
TournamentQualityReport,playerReport,data,歩,Neutral,4910,8,6.500,-1.500,1.67,86.00
TournamentQualityReport,playerReport,data,きりん,Neutral,4890,9,10.750,1.750,0.00,31.00
TournamentQualityReport,playerReport,data,ぞう,Neutral,4870,10,9.550,-0.450,0.00,46.67
TournamentQualityReport,playerReport,data,らいおん,Neutral,4850,11,11.250,0.250,0.00,8.50
TournamentQualityReport,playerReport,data,いぬ,Neutral,4830,12,12.250,0.250,0.00,18.67
TournamentQualityReport,playerReport,data,ねこ,Neutral,4810,13,9.900,-3.100,0.00,30.83
TournamentQualityReport,playerReport,data,うさぎ,Neutral,4790,14,12.950,-1.050,0.00,5.00
TournamentQualityReport,playerReport,data,いのしし,Neutral,4770,15,12.500,-2.500,0.00,12.67
TournamentQualityReport,playerReport,data,ひよこ,Neutral,4750,16,13.450,-2.550,0.00,2.50
